Lemma;PoS;Polarity;Intensity;SentimentScore
affettuoso;A;Positive;Empty;2
alleato;A;Positive;Empty;2
difensore;A;Positive;Empty;2
difensore;A;Positive;Empty;2
gratis;A;Positive;Empty;2
paradiso;A;Positive;Empty;2
saggio;A;Positive;Empty;2
sexy;A;Positive;Empty;2
sostenitore;A;Positive;Empty;2
vincitore;A;Positive;Empty;2
equilibrio;N;Positive;Empty;2
anima;N;Positive;Empty;2
apertura;N;Positive;Empty;2
forza;N;Positive;Empty;2
sorpresa;N;Positive;Empty;2
carica;N;Positive;Empty;2
classe;N;Positive;Empty;2
educazione;N;Positive;Empty;2
emozione;N;Positive;Empty;2
calore;N;Positive;Empty;2
colpo;N;Positive;Empty;2
interesse;N;Positive;Empty;2
onore;N;Positive;Empty;2
stomaco;N;Positive;Empty;2
equilibrio;N;Positive;Empty;2
ricchezza;N;Positive;Empty;2
conquista;N;Positive;Empty;2
disciplina;N;Positive;Empty;2
giovinezza;N;Positive;Empty;2
attrazione;N;Positive;Empty;2
illuminazione;N;Positive;Empty;2
calore;N;Positive;Empty;2
animo;N;Positive;Empty;2
miglioramento;N;Positive;Empty;2
ricreazione;N;Positive;Empty;2
bellezza;N;Positive;Empty;2
pazienza;N;Positive;Empty;2
soddisfazione;N;Positive;Empty;2
dolcezza;N;Positive;Empty;2
gentilezza;N;Positive;Empty;2
allegria;N;Positive;Empty;2
fascino;N;Positive;Empty;2
divertimento;N;Positive;Empty;2
sollievo;N;Positive;Empty;2
contentezza;N;Positive;Empty;2
conquistare;V;Positive;Empty;2
divertire;V;Positive;Empty;2
soddisfare;V;Positive;Empty;2
sollevare;V;Positive;Empty;2
accomodare;V;Positive;Empty;2
accontentare;V;Positive;Empty;2
affascinare;V;Positive;Empty;2
attirare;V;Positive;Empty;2
attrarre;V;Positive;Empty;2
commuovere;V;Positive;Empty;2
contentare;V;Positive;Empty;2
distendere;V;Positive;Empty;2
educare;V;Positive;Empty;2
incuriosire;V;Positive;Empty;2
innalzare;V;Positive;Empty;2
maturare;V;Positive;Empty;2
onorare;V;Positive;Empty;2
sedurre;V;Positive;Empty;2
sollevare;V;Positive;Empty;2
sorprendere;V;Positive;Empty;2
stupire;V;Positive;Empty;2
valorizzare;V;Positive;Empty;2
addolcire;V;Positive;Empty;2
incantare;V;Positive;Empty;2
raddrizzare;V;Positive;Empty;2
rallegrare;V;Positive;Empty;2
ringiovanire;V;Positive;Empty;2
piacere;V;Positive;Empty;2
apprezzare;V;Positive;Empty;2
desiderare;V;Positive;Empty;2
meritare;V;Positive;Empty;2
ammirare;V;Positive;Empty;2
apprezzare;V;Positive;Empty;2
approvare;V;Positive;Empty;2
gradire;V;Positive;Empty;2
gustare;V;Positive;Empty;2
difendere;V;Positive;Empty;2
lodare;V;Positive;Empty;2
assaporare;V;Positive;Empty;2
positivo;AVV;Positive;Empty;2
seriamente;AVV;Positive;Empty;2
volentieri;AVV;Positive;Empty;2
bene;AVV;Positive;Empty;2
correttamente;AVV;Positive;Empty;2
liscio;AVV;Positive;Empty;2
amato;N;Positive;Intense;3
fantastico;A;Positive;Intense;3
meraviglioso;A;Positive;Intense;3
perfetto;A;Positive;Intense;3
prezioso;A;Positive;Intense;3
divino;A;Positive;Intense;3
eccellente;A;Positive;Intense;3
favoloso;A;Positive;Intense;3
geniale;A;Positive;Intense;3
indispensabile;A;Positive;Intense;3
innamorato;A;Positive;Intense;3
magnifico;A;Positive;Intense;3
mitico;A;Positive;Intense;3
sacro;A;Positive;Intense;3
spettacolare;A;Positive;Intense;3
splendido;A;Positive;Intense;3
stupendo;A;Positive;Intense;3
supremo;A;Positive;Intense;3
invincibile;A;Positive;Intense;3
squisito;A;Positive;Intense;3
entusiasta;A;Positive;Intense;3
stellare;A;Positive;Intense;3
meraviglia;N;Positive;Intense;3
entusiasmo;N;Positive;Intense;3
passione;N;Positive;Intense;3
gloria;N;Positive;Intense;3
abbagliare;V;Positive;Intense;3
appassionare;V;Positive;Intense;3
eccitare;V;Positive;Intense;3
emozionare;V;Positive;Intense;3
stregare;V;Positive;Intense;3
adorare;V;Positive;Intense;3
amare;V;Positive;Intense;3
celebrare;V;Positive;Intense;3
